P_PRICE,wind_kr,temperature_kr,water_temp_kr,rain,wind,temperature,oil,cpi_total,cpi_fish,exchange
9.330830401902588,6.651485148514853,5.338317757009345,11.171962616822428,0.5392857142857143,1.3821428571428571,24.549642857142857,53.51800000000001,104.69000000000001,111.65,0.006414471614779706
11.111183975328139,6.866071428571425,4.133035714285712,10.76339285714286,7.24317617866005,2.331575682382134,23.45555210918114,54.290000000000006,104.69000000000003,111.65,0.01592154011847065
11.215966048182331,5.435294117647056,7.3512605042016785,10.886554621848743,2.651428571428572,1.5095238095238095,21.477619047619047,56.699999999999996,104.69000000000001,111.64999999999999,0.010695402298850576
12.212248365073862,4.946218487394957,8.91848739495798,10.857983193277306,2.0750000000000006,1.3636363636363635,22.840909090909093,56.187999999999995,104.59000000000002,111.58500000000001,0.01602153594348968
10.811311201373556,5.650847457627116,9.355084745762712,11.011016949152536,2.227118644067796,1.9491525423728815,23.504237288135595,56.42000000000001,104.49,111.52,0.015721551259671125
11.703413671594882,6.635714285714288,8.016071428571433,10.686607142857143,1.4602564102564104,1.4358974358974357,23.921794871794873,57.80999999999999,104.48999999999998,111.52000000000001,0.015821553117658475
12.320614326386451,6.671186440677965,9.555357142857146,11.245762711864403,2.9586270871985154,1.7374768089053803,25.69638218923933,59.39400000000001,104.49,111.52,0.013524626295958825
11.069456939769657,6.265546218487395,10.199122807017543,11.65966386554622,4.511580086580087,1.6266233766233762,24.730627705627708,59.52200000000002,104.49,111.52,0.014432602387590636
11.172460622899509,5.363025210084032,10.189075630252104,11.717647058823529,5.533820662768031,1.5107212475633527,25.56759259259259,62.362000000000016,104.87,112.5,0.01402394481199731
11.00715164976801,5.55948275862069,11.100854700854699,12.261538461538455,3.3755693581780544,1.6880607315389922,27.03857832988268,64.092,104.87,112.5,0.01049540291816634
9.795117220012052,4.080172413793103,13.178448275862069,13.224999999999996,3.889241164241162,1.522262647262647,26.52907137907138,63.8025,104.87,112.5,0.011801940235780944
11.801732388515784,5.25966386554622,13.091071428571427,13.703418803418803,6.188549530340576,2.857719126375843,27.46291707485737,65.27999999999999,104.87,112.5,0.008973620126374334
10.861355834938278,4.087931034482759,14.575652173913051,14.381739130434772,4.457925636007827,1.5749510763209387,27.040273972602744,62.952,104.96000000000001,112.81500000000003,0.012545762129669383
10.68364220595508,4.23109243697479,15.180508474576268,15.095762711864408,6.672411873840445,2.1730983302411877,27.255083487940635,61.82600000000001,105.04999999999998,113.13,0.013438830033656396
11.432016945375226,4.119327731092437,17.612068965517242,16.734482758620686,8.108888888888888,1.8704761904761902,28.479365079365067,62.09400000000001,105.04999999999998,113.13,0.012665719062111535
11.367545458395869,5.242857142857143,17.912711864406784,16.758474576271187,10.182668585526315,2.1730057565789473,28.25113589638158,60.47000000000002,105.04999999999998,113.13,0.01180170084374666
11.44532285898097,4.886486486486486,17.71666666666666,17.131355932203398,10.826222222222217,1.3322222222222222,26.872000000000014,57.44000000000003,104.96499999999996,113.30500000000002,0.012585654181631606
11.131064103382203,4.2345454545454535,18.66034482758621,18.294827586206903,10.285514495712537,1.9145569620253164,27.873683135973867,52.998000000000005,104.88,113.48,0.01597137254482891
10.827736719389344,4.593636363636363,18.608474576271195,18.827118644067784,13.675849731663686,2.1535360763267746,28.367138938580787,52.492000000000004,104.88,113.47999999999999,0.012785679435052428
10.766550760087751,3.925,20.13589743589743,19.977777777777778,11.550218537697756,2.0948501116442584,28.060905506199813,54.73399999999999,104.88,113.48,0.009144876108901806
11.361610895917206,4.123529411764705,21.10756302521009,21.05714285714285,9.37857304387155,1.9651175938489374,28.0848710990502,58.60199999999999,104.88,113.47999999999999,0.016321467519642783
10.912774998026538,3.805084745762712,21.71623931623931,21.45555555555554,12.999244966442957,2.407024393391844,27.75535138100154,57.39800000000001,104.55999999999997,113.72000000000001,0.008182244196044713
11.377735849787777,5.3428571428571425,21.749579831932774,21.668103448275847,8.745595312826952,1.9275999163004813,27.917514124293785,59.26600000000001,104.55999999999997,113.72000000000001,0.01801911876817776
11.363582630219371,5.545378151260506,23.054310344827577,22.443589743589744,17.205600142678794,2.2371143213839844,27.98002496878901,56.98200000000001,104.55999999999997,113.72000000000001,0.016221550330797578
11.120392262469567,5.294117647058823,23.9781512605042,22.86386554621848,6.305976540681436,2.1391999361651193,28.191587094715004,56.21800000000001,104.55999999999997,113.72000000000001,0.009287915117796211
10.620122856740323,4.295726495726497,25.758119658119657,24.84786324786325,6.632942729823406,2.431444957913848,27.87196319524676,56.621999999999986,104.68499999999996,112.785,0.00813231365790608
10.804619221863236,4.934782608695651,26.832173913043476,26.132173913043484,20.453153718515996,2.474951072157931,27.43379956603131,53.290000000000006,104.80999999999997,111.85000000000001,0.008132231724612145
10.526668982358853,5.720952380952385,26.760576923076922,26.30384615384615,7.517786159003829,2.6288314176245215,28.299491139846737,55.31999999999999,104.81,111.85,0.008132329676487705
11.190187297787524,3.965740740740741,25.88173076923076,26.134285714285713,9.651250305250306,2.156825396825396,27.22295238095236,55.550000000000004,104.80999999999997,111.85000000000001,0.010828728202476372
10.417083882966518,4.22155172413793,24.533333333333346,25.43771929824561,11.434126089872567,2.5962173038229377,27.24080885311871,55.15999999999998,105.005,112.43499999999999,0.013105863183757924
9.753898919191249,5.430088495575221,24.736283185840726,24.652678571428574,22.235089968442768,2.7735086175506733,26.968632418982892,55.535999999999994,105.20000000000002,113.02,0.012251955921676876
9.450801118735836,5.1058252427184465,23.97961165048544,24.01359223300972,16.513084608843545,2.2718962585034013,27.083875425170067,56.187999999999995,105.20000000000002,113.02,0.009345072564606208
10.011741595021249,8.477358490566045,22.162264150943393,23.613207547169814,14.152463545456992,1.87910029379262,26.959761192420682,59.31399999999998,105.20000000000002,113.02,0.010962045451282713
11.073480066195284,4.449549549549551,21.99459459459459,22.957798165137625,12.351388888888888,1.830575980392157,27.510886437908493,56.94799999999999,105.20000000000002,113.02,0.010962065250183166
7.763767526773136,6.428205128205126,21.813513513513524,22.939655172413804,9.682142857142862,1.7142857142857142,27.78928571428571,53.118000000000016,105.33000000000003,113.605,4.310159044868757e-05
10.988391790323783,6.4,19.61782178217821,22.085714285714282,10.908292563600781,1.6181996086105674,27.06376223091976,53.24400000000001,105.46,114.19,0.008232326192836516
10.800785009582297,6.090178571428573,18.320000000000007,21.520535714285717,21.60773809523809,1.6372354497354495,26.486441798941808,53.49400000000001,105.46,114.19000000000001,0.005519245133951016
11.328616591248156,6.639285714285713,18.609259259259264,20.757798165137626,9.77123998998999,1.3520395395395397,26.621186811811807,55.26600000000001,105.46000000000001,114.19000000000003,0.01469060528804146
9.91551213367077,5.109090909090909,17.68016528925619,19.94462809917355,12.527078891257991,2.155117270788912,25.428848614072486,55.35799999999998,105.16499999999999,114.55500000000002,0.004765514056669993
12.13634299445969,6.141984732824426,15.763076923076925,19.326923076923077,12.84658653846154,1.8802884615384616,25.856923076923078,56.902,104.87,114.92,0.008307327586206897
11.129342893124408,6.576335877862599,14.977099236641223,18.325190839694656,11.908970588235295,1.8908823529411762,25.14425,57.05400000000001,104.87,114.92,0.013185859839668995
10.358197236075057,7.024242424242424,12.819852941176467,16.894117647058824,5.313580246913578,2.263374485596708,25.34814814814814,57.14399999999999,104.87,114.92,0.011062061535809707
11.620437559136516,7.625714285714285,10.232608695652173,16.349999999999998,7.433708791208796,2.9681318681318682,25.453763736263728,57.55600000000001,104.99499999999998,115.95500000000001,0.012439440235780934
11.393361537075066,7.260150375939846,7.243609022556386,15.034586466165418,5.120329670329672,3.957264957264957,24.252625152625154,57.62400000000001,105.12,116.98999999999998,0.014690637307425869
10.760669213813474,6.208275862068965,10.433793103448279,14.855862068965516,1.730326797385621,2.650980392156863,25.110980392156858,59.254000000000005,105.12,116.98999999999998,0.014690642479866308
11.022549465014594,6.806122448979588,9.477551020408162,14.470068027210889,3.3626143790849676,2.066666666666667,22.819111111111113,60.74800000000001,105.12,116.98999999999998,0.011062096861180022
10.909144524863645,6.3625850340136045,8.774829931972791,13.774149659863953,0.6581439393939392,2.6988636363636362,22.086742424242424,61.244,105.11999999999996,116.98999999999998,0.011062100584694378
11.75904839198495,6.534265734265741,6.94265734265734,13.188652482269502,2.103697183098593,2.760563380281691,26.021830985915493,61.659999999999975,105.45499999999998,117.71500000000002,0.016721577300679687
