P_PRICE,wind_kr,rain,wind,temperature,oil,exchange,temp_kr,cpi
2.7762886877175905,1.8314379530462312,1.2341988596327873,1.6617931427680284,0.7216206381745314,4.118549250918918,0.10768780541691744,7.540337553450825,1.0157437553111341
2.757363029329366,1.7726592978546358,1.1247012835863,1.930161792087174,0.1345662204202573,4.0680005868824995,0.10867501662565604,7.462322925304167,1.016246985839208
2.756137841241589,1.655280012385659,1.2028357945388608,1.593862700648629,1.2939159038384311,3.9889470088413495,0.1086750166256561,7.758487299749812,1.0167500270399505
2.7758694186060127,1.7216295879540282,1.5130241827660802,1.7440716384423394,1.222397134876116,3.97953211001055,0.10930273489045016,7.7723849311094755,1.0167500270399505
2.7815816331949805,1.594324274624052,1.3620637629965182,1.577415471865694,1.3141470572384204,4.020590373633438,0.1084058738437865,8.257895128965556,1.0167500270399505
2.76254505410879,1.6338435398022408,1.1613886948122818,1.7964433185404813,1.0825199895762547,4.087689130555259,0.11145192529414301,8.611681017849234,1.0167500270399505
2.7326753053181876,1.5696746792620873,1.2060019941270357,1.7812881693607596,0.871209540732079,4.067281642672412,0.11019879229807553,8.79915068085825,1.0178600285748864
2.738282604510829,1.8473293203828658,0.29280286734432176,1.3097796489356037,1.2065997690495684,4.09876809728188,0.10948201061699701,8.905955984746225,1.0178600285748864
2.7511113102886307,1.8787591748143735,1.0275765155513579,1.4526170040509632,1.5144713332920645,4.060132617551911,0.11073604159466563,9.362555539560896,1.0178600285748864
2.721992326736199,1.83961549040569,0.9826856369724011,1.5278173840793472,1.8983667470216883,4.046868534197399,0.10993005937219613,9.66337738797954,1.0178600285748864
2.7268566217639325,1.6669001737449578,1.3629256001120607,1.5112976447497608,1.279352186250763,4.053904439224079,0.10885440491208213,10.225749256581809,1.0158455783303566
2.719594591254525,1.7808303986958647,1.1678895641528542,1.5851452198650557,1.413812601414417,3.9943400479173596,0.10616019582839063,10.637908188229748,1.013817969813798
2.720905371883943,1.9052298678492616,1.0747902950957529,1.5702623959995452,1.3484053280010493,4.0310497118497866,0.10625011984265921,10.657611455983346,1.013817969813798
2.7001433637650507,1.6025624788646597,1.0347084866886294,1.4772661393256172,1.2954237856933484,4.03512520256213,0.10562048186368381,10.261697110618304,1.013817969813798
2.719936828107375,1.6527946228805366,1.5283827876773926,1.5889922212738108,1.5535052933358602,4.028204759717555,0.10535051560782596,9.820306569318356,1.0145264120059965
2.711297422238441,1.8609883010747612,1.6191657243722428,1.7088255698550814,0.7672636928172014,4.034877603388553,0.10426992117579677,9.947306493605359,1.0152293305113487
2.6908085488897595,1.8092432733198218,1.4349499991574186,1.8001983378739195,0.9405435683210887,4.0463440861669175,0.10616019582839063,9.66942476341612,1.0152293305113487
2.681393994125882,2.248905637203878,1.2760844030291405,1.8473040138575771,0.32761358079052805,4.099564249256261,0.10580041888621161,9.204817659723977,1.0152293305113487
2.659599201110095,1.6955329538005346,1.2463935202098881,1.6197548794050325,0.3051057605625863,4.059546056679405,0.10481036435234509,8.95547380704664,1.0152293305113487
2.6342752988784595,2.005284258645658,0.8836154219217177,1.6550093466849167,-0.029299952214884847,3.991166847704734,0.10426992117579681,8.99811135611987,1.0160598318638738
2.620649336195348,2.001480000210124,0.9060691778026171,1.504704946216386,0.007064108649580732,3.993492387225699,0.10372918576247687,8.252838593140005,1.01688464139077
2.6725991075337183,1.958710526606071,1.0560968136415214,1.5046412535715912,-0.2232253018197996,3.9980906038655384,0.10417981890966381,7.797712705991072,1.01688464139077
2.682935903931542,2.033304105913156,1.2185478880508542,1.8347609052212426,-0.36012331923907104,4.0300904450823225,0.1038193286389971,7.907511864925497,1.01688464139077
2.6394275378975967,1.8097779747307334,0.9546657790150926,1.771407240379156,-0.9299171755139303,4.031724200240433,0.10291753400668634,7.510608487387043,1.0181676783726634
2.6460205663493306,1.9659907115088722,0.6761976222461721,1.669765901035328,-1.7112155667285964,4.058751926296712,0.1038193286389971,6.91367130062487,1.0194517909287821
2.656193014145799,2.0250296893601942,0.8240267551361745,1.5772881860239505,-1.1304011543415304,4.061373611885401,0.10390946339051156,6.654512798567139,1.0194517909287821
2.6907601236153753,2.082467262596373,1.2021377883802067,1.4663370687934272,-0.7628861827925821,4.0629226922137605,0.10408970852438094,5.928930746513939,1.0194517909287821
2.7097310047944756,2.1547477752233792,1.0998615080685412,1.8614928072427306,-1.2014858678435216,4.069983561309166,0.10336853297703315,5.08031632575614,1.0210999469618212
2.7081676128357475,2.111442792686766,1.435651258089983,1.9929711438757016,-0.818992871090829,4.071144169051665,0.10354887562855886,4.043266619535159,1.0227307841476445
2.8080313433776833,1.975229791225883,1.1491077738510878,1.9858100596006,-1.0085985937893382,4.098568960208537,0.10372918576247687,5.057520724414493,1.0227307841476445
2.872589557729255,2.0549083551559635,0.7522467143882382,1.8447352852058192,-0.9641622949812336,4.123061586319595,0.10526051065749295,4.757122145834258,1.0227307841476445
2.8405806317347833,1.9964110985223642,1.08011482342821,1.885652657867157,-0.8120095324705146,4.131062145157263,0.1058004188862116,4.488040013166406,1.0227307841476445
2.870348685204768,2.0194613799865273,1.3988197564850324,2.1152509943765465,-0.7865998880228096,4.137723285524046,0.1074183967672703,3.8715204156055925,1.0233525676041038
