P_PRICE,wind_kr,temperature_kr,water_temp_kr,rain,wind,temperature,oil,cpi_total,cpi_fish,exchange
16.464329717864903,6.671186440677965,9.555357142857146,11.245762711864403,1.8966386554621852,7.3277310924369745,1.0197478991596636,59.39400000000001,104.49,111.52,0.117
16.3891978264958,6.265546218487395,10.199122807017543,11.659663865546221,2.484792626728112,6.539170506912442,0.7599078341013823,59.52200000000001,104.49,111.52,0.1171
16.27652478153851,5.363025210084032,10.189075630252104,11.717647058823529,1.2036231884057964,6.181159420289855,-0.2847826086956515,62.362000000000016,104.87,112.5,0.1165
16.533590634202568,5.55948275862069,11.100854700854699,12.261538461538455,0.5189189189189193,4.819819819819821,0.22792792792792804,64.092,104.87,112.5,0.117
16.662578470243485,4.080172413793103,13.178448275862069,13.224999999999996,1.4417475728155333,5.495145631067962,3.50388349514563,63.8025,104.87,112.5,0.11770000000000001
16.96107717830267,5.25966386554622,13.091071428571427,13.703418803418804,2.421739130434783,4.217391304347827,6.701739130434782,65.27999999999999,104.87,112.5,0.1176
16.312396223794888,4.087931034482758,14.575652173913047,14.381739130434775,0.9020833333333331,5.802083333333331,1.8854166666666654,62.952,104.95999999999998,112.81500000000001,0.11549999999999999
16.213563550337998,4.23109243697479,15.180508474576266,15.095762711864408,2.002620087336244,5.283842794759827,3.450655021834063,61.826,105.05,113.13,0.11470000000000001
16.201163230429135,4.1193277310924366,17.612068965517242,16.734482758620686,1.3588607594936704,4.253164556962026,5.91962025316456,62.094,105.05,113.13,0.1141
16.12513125382668,5.242857142857143,17.912711864406784,16.758474576271187,2.4356249999999986,4.26875,7.911875000000002,60.47000000000002,105.05,113.13,0.11370000000000001
15.904757649869543,4.8864864864864845,17.716666666666665,17.131355932203395,2.0792968750000003,5.890625,4.892500000000001,57.44000000000002,104.96499999999999,113.30499999999999,0.1148
15.874061264592852,4.2345454545454535,18.66034482758621,18.294827586206903,2.3295454545454546,3.9227272727272733,10.855339805825247,52.99800000000001,104.88,113.48,0.1148
16.138271116155515,4.593636363636363,18.608474576271195,18.827118644067784,3.5404411764705874,4.720588235294117,10.487499999999997,52.492,104.88,113.48,0.1155
16.194230714104698,3.9249999999999994,20.135897435897434,19.977777777777774,2.9042424242424256,3.8424242424242414,10.95939393939394,54.73399999999999,104.88,113.48,0.1145
15.968810956607433,4.1235294117647046,21.107563025210094,21.05714285714285,2.194366197183099,5.028169014084507,9.768075117370886,58.602,104.88,113.48,0.1179
15.538882227193293,3.8050847457627115,21.71623931623931,21.455555555555538,2.340104166666667,4.9375,8.681250000000004,57.398,104.55999999999999,113.72000000000001,0.1165
15.559766878646528,5.3428571428571425,21.749579831932774,21.668103448275847,0.3401785714285715,2.705357142857143,10.40625,59.26600000000001,104.55999999999999,113.72000000000001,0.11570000000000001
15.77509281735523,5.545378151260505,23.05431034482758,22.443589743589744,1.7942857142857136,3.2742857142857145,11.989714285714285,56.982000000000006,104.55999999999999,113.72000000000001,0.1171
15.377396740308725,5.294117647058823,23.9781512605042,22.86386554621848,1.6716216216216206,3.6081081081081083,13.964189189189186,56.21800000000001,104.55999999999999,113.72000000000001,0.11619999999999998
15.44839853670611,4.295726495726497,25.758119658119657,24.84786324786325,2.9076086956521734,3.5326086956521725,10.780434782608696,56.62199999999999,104.68499999999996,112.78500000000001,0.115
15.33237569414604,4.934782608695651,26.832173913043476,26.132173913043484,2.2152,3.8799999999999994,11.471999999999996,53.29,104.80999999999999,111.85000000000001,0.112
15.333977396762224,5.720952380952384,26.760576923076922,26.30384615384615,1.9293785310734464,3.8079096045197747,11.135593220338981,55.31999999999999,104.80999999999999,111.85000000000001,0.11209999999999999
15.129996610919983,3.9657407407407406,25.88173076923076,26.134285714285713,1.8142857142857138,3.380952380952381,10.863095238095235,55.550000000000004,104.80999999999999,111.85000000000001,0.11139999999999999
15.37630630088173,4.221551724137931,24.533333333333335,25.43771929824561,3.6107142857142853,3.898809523809525,12.190476190476188,55.159999999999975,105.005,112.435,0.11109999999999999
15.317651277516696,5.430088495575222,24.736283185840723,24.652678571428577,4.048876404494384,4.522471910112358,8.14662921348315,55.535999999999994,105.2,113.02,0.1099
14.986948203392595,5.1058252427184465,23.979611650485438,24.01359223300972,3.1994350282485873,5.05084745762712,9.037853107344636,56.187999999999995,105.2,113.02,0.112
14.940675373797097,8.477358490566045,22.16226415094339,23.61320754716981,2.5825842696629207,5.342696629213484,5.885393258426966,59.313999999999986,105.2,113.02,0.11160000000000002
14.656675512359323,4.449549549549551,21.99459459459459,22.95779816513762,2.4777777777777774,4.051851851851851,5.769629629629629,56.948,105.2,113.02,0.1105
14.396059870679279,6.428205128205126,21.813513513513524,22.939655172413804,1.4196319018404908,4.2331288343558295,4.049693251533741,53.118000000000016,105.33000000000003,113.605,0.1099
14.196852768073255,6.3999999999999995,19.61782178217821,22.085714285714285,1.474576271186441,3.5028248587570623,4.236723163841806,53.24400000000001,105.46,114.19000000000001,0.1093
14.603771620913145,6.090178571428573,18.320000000000007,21.520535714285717,1.8751269035532996,3.5025380710659904,3.05228426395939,53.49400000000001,105.46,114.19000000000001,0.1098
14.978309462520462,6.639285714285713,18.609259259259264,20.757798165137626,2.382272727272728,5.263636363636363,2.3481818181818177,55.26600000000001,105.46,114.19000000000001,0.10939999999999998
14.111099363725279,5.109090909090909,17.68016528925619,19.944628099173553,1.5978021978021972,4.879120879120881,-0.5824175824175813,55.35799999999998,105.165,114.555,0.10840000000000004
14.529274450436072,6.141984732824426,15.763076923076925,19.326923076923077,0.9663865546218487,4.310924369747899,-4.600840336134453,56.901999999999994,104.87,114.92,0.10939999999999998
14.524508629982607,6.576335877862598,14.977099236641223,18.325190839694656,1.2796610169491531,3.8418079096045203,-1.6135593220338968,57.05400000000001,104.87,114.92,0.1095
14.975997079755738,7.024242424242424,12.81985294117647,16.894117647058824,2.327222222222223,3.3333333333333326,0.2766666666666668,57.144,104.87,114.92,0.1097
15.131261563460109,7.6257142857142854,10.232608695652173,16.349999999999998,2.0037499999999997,5.4333333333333345,-1.9791666666666632,57.556000000000004,104.995,115.955,0.1089
14.950248557534634,7.260150375939847,7.243609022556387,15.034586466165416,3.202380952380951,6.337301587301588,-0.011904761904762222,57.624,105.12,116.99,0.10909999999999999
16.56875030685548,6.208275862068965,10.433793103448279,14.855862068965516,2.155376344086022,6.284946236559139,-0.9870967741935476,59.254,105.12,116.99,0.1093
17.718907989880336,6.806122448979589,9.477551020408162,14.470068027210887,1.1217616580310874,5.3264248704663215,-0.7585492227979272,60.74800000000001,105.12,116.99,0.111
17.016212531770055,6.3625850340136045,8.774829931972791,13.774149659863953,1.9450176886792458,5.590654481132076,0.024012382075471073,61.244,105.12,116.99,0.11159999999999999
17.483831387001242,6.53426573426574,6.94265734265734,13.188652482269502,3.0504166666666674,7.2916666666666705,0.1547008547008535,61.659999999999975,105.455,117.71500000000002,0.11339999999999996
